sourceIP,sourceTransportPort,destinationIP,destinationTransportPort,protocolIdentifier,flowStartSeconds,Throughput Standard Deviation,EWMA,ARIMA,Throughputs,EWMA Anomaly(T/F),ARIMA Anomaly(T/F),DBSCAN Anomaly(T/F)
10.10.1.25,58078,10.10.1.33,5201,6,2022-08-11T06:26:54.000-07:00,3.915070449656606E8,"[2.0033718765E9, 3.00444679575E9, 3.504558875875E9, 3.7554384599375E9, 3.88004119446875E9, 3.942890099234375E9, 3.9746237566171875E9, 3.9899807468085938E9, 3.997821587404297E9, 4.0014618432021484E9, 4.003466652601074E9, 4.004197457300537E9, 4.0051291156502686E9, 4.0048431718251343E9, 4.005282083412567E9, 4.0052178797062836E9, 4.005465627853142E9, 4.005084485926571E9, 4.0047842204632854E9, 4.0050773547316427E9, 4.0056873493658214E9, 4.005198205682911E9, 4.0061085648414555E9, 4.0060990534207277E9, 4.005381649710364E9, 4.0049267798551817E9, 4.004936463427591E9, 4.0037261307137957E9, 4.004924841356898E9, 4.0044793326784487E9, 4.0054389123392243E9, 4.005420628669612E9, 4.005298560334806E9, 4.005802153667403E9, 4.0058535118337016E9, 4.005663651916851E9, 4.0059993539584255E9, 4.0050482544792128E9, 4.0048745717396064E9, 4.0050548473698034E9, 4.0058361706849017E9, 4.005686987342451E9, 4.0056207831712255E9, 4.005341524085613E9, 4.0037046865428066E9, 4.0045872837714033E9, 4.0059212178857017E9, 4.005610410442851E9, 4.0058010292214255E9, 4.005590168610713E9, 4.0055323963053565E9, 4.0055204986526785E9, 4.0052144458263392E9, 4.00555591541317E9, 4.003842376706585E9, 4.0047851303532925E9, 4.004653262676646E9, 4.005095642338323E9, 4.005195750669162E9, 2.488958387334581E9]","","[4006743753.000000000000000000, 4005521715.000000000000000000, 4004670956.000000000000000000, 4006318044.000000000000000000, 4004643929.000000000000000000, 4005739004.000000000000000000, 4006357414.000000000000000000, 4005337737.000000000000000000, 4005662428.000000000000000000, 4005102099.000000000000000000, 4005471462.000000000000000000, 4004928262.000000000000000000, 4006060774.000000000000000000, 4004557228.000000000000000000, 4005720995.000000000000000000, 4005153676.000000000000000000, 4005713376.000000000000000000, 4004703344.000000000000000000, 4004483955.000000000000000000, 4005370489.000000000000000000, 4006297344.000000000000000000, 4004709062.000000000000000000, 4007018924.000000000000000000, 4006089542.000000000000000000, 4004664246.000000000000000000, 4004471910.000000000000000000, 4004946147.000000000000000000, 4002515798.000000000000000000, 4006123552.000000000000000000, 4004033824.000000000000000000, 4006398492.000000000000000000, 4005402345.000000000000000000, 4005176492.000000000000000000, 4006305747.000000000000000000, 4005904870.000000000000000000, 4005473792.000000000000000000, 4006335056.000000000000000000, 4004097155.000000000000000000, 4004700889.000000000000000000, 4005235123.000000000000000000, 4006617494.000000000000000000, 4005537804.000000000000000000, 4005554579.000000000000000000, 4005062265.000000000000000000, 4002067849.000000000000000000, 4005469881.000000000000000000, 4007255152.000000000000000000, 4005299603.000000000000000000, 4005991648.000000000000000000, 4005379308.000000000000000000, 4005474624.000000000000000000, 4005508601.000000000000000000, 4004908393.000000000000000000, 4005897385.000000000000000000, 4002128838.000000000000000000, 4005727884.000000000000000000, 4004521395.000000000000000000, 4005538022.000000000000000000, 4005295859.000000000000000000, 972721024.000000000000000000]","[true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]",[false],"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]"
10.10.1.25,53810,10.10.1.33,5201,6,2022-08-11T05:51:59.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.25,52372,10.10.1.33,5201,6,2022-08-08T19:54:35.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.32,58890,10.10.1.37,9000,6,2022-08-02T07:50:47.000-07:00,0.0,"[0.0, 0.0]","","[0E-18, 0E-18]","[false, false]",[false],"[true, true]"
10.10.1.25,52568,10.10.1.33,5201,6,2022-08-11T05:41:49.000-07:00,4.009381659916432E8,"[2.0028785135E9, 3.00339829175E9, 3.504123787375E9, 3.7547134006875E9, 3.88073863284375E9, 3.942763512921875E9, 3.9740429064609375E9, 3.9891238272304688E9, 3.9965416016152344E9, 4.001073131807617E9, 4.0033700394038086E9, 4.0046394677019043E9, 4.040710120850952E9, 4.023864863425476E9, 4.079220314712738E9, 4.039918230856369E9, 4.0231477569281845E9, 4.0138071584640923E9, 4.009060875232046E9, 4.007604911116023E9, 4.0066614425580115E9, 4.005648852279006E9, 4.004639152139503E9, 4.0049203020697517E9, 4.003522903034876E9, 4.004224884017438E9, 4.005683982508719E9, 4.0054948292543592E9, 4.0053877646271796E9, 3.94182941331359E9, 3.966532340156795E9, 3.9860152960783978E9, 3.995766894039199E9, 4.0001314980195994E9, 4.0022630895098E9, 4.0037725347549E9, 4.00507911837745E9, 4.004874560688725E9, 4.0055197488443623E9, 4.006958195922181E9, 4.0061294819610906E9, 4.006009646480545E9, 4.0056485512402725E9, 4.0047466466201363E9, 4.005472715310068E9, 4.005385711155034E9, 4.005469740077517E9, 3.8832190680387583E9, 3.943375226519379E9, 3.9743883747596893E9, 3.9892254513798447E9, 3.9973240036899223E9, 4.001009564844961E9, 4.0032830589224806E9, 4.0044129229612403E9, 4.0056027459806204E9, 4.00544888649031E9, 4.0049022252451553E9, 3.9600302021225777E9, 2.436044865561289E9]","[4.0057570270000024E9, 4.0039180699999957E9, 4.0048492829999976E9, 4.0046439489578085E9, 4.005317671361713E9, 4.0067309658418226E9, 4.0059125067713156E9, 4.0054149349062667E9, 4.005171676634717E9, 4.00349263274742E9, 4.0057747047352595E9, 4.0054234259576173E9, 4.005965014054183E9, 4.0763388051453633E9, 4.0146234471901317E9, 4.104827788889722E9, 4.0742476152063346E9, 3.9998068059040904E9, 4.005394659061979E9, 4.0043251021913657E9, 4.005483104189904E9, 4.005906192055521E9, 4.005021103640269E9, 4.0039776575408816E9, 4.0046146978253264E9, 4.003275768894653E9, 4.0038577365183964E9, 4.0063890954574566E9, 4.006010679583869E9, 4.005256812223299E9, 3.9316685857709103E9, 3.9516817994973636E9, 3.9947885326906734E9, 4.0044348273082113E9, 4.0047935988517656E9, 4.0044709054580503E9, 4.004924679105893E9, 4.0058891782804904E9, 4.005322333119209E9, 4.0056238853872857E9, 4.0074144804973006E9, 4.0064694794207935E9, 4.005782883191768E9, 4.0055240793284254E9, 4.0044696445792565E9, 4.0053010136834683E9, 4.0055661303955693E9, 4.005479633178578E9, 3.890672071374695E9, 3.947497297076768E9, 3.981410241000042E9, 3.9892350656656704E9, 3.994628455125896E9, 3.9979701033838325E9, 4.0006024272590113E9, 4.0022930038080177E9, 4.003884878758582E9, 4.0042956030162435E9, 4.0042711360775766E9, 3.974860724804885E9]","[4005757027.000000000000000000, 4003918070.000000000000000000, 4004849283.000000000000000000, 4005303014.000000000000000000, 4006763865.000000000000000000, 4004788393.000000000000000000, 4005322300.000000000000000000, 4004204748.000000000000000000, 4003959376.000000000000000000, 4005604662.000000000000000000, 4005666947.000000000000000000, 4005908896.000000000000000000, 4076780774.000000000000000000, 4007019606.000000000000000000, 4134575766.000000000000000000, 4000616147.000000000000000000, 4006377283.000000000000000000, 4004466560.000000000000000000, 4004314592.000000000000000000, 4006148947.000000000000000000, 4005717974.000000000000000000, 4004636262.000000000000000000, 4003629452.000000000000000000, 4005201452.000000000000000000, 4002125504.000000000000000000, 4004926865.000000000000000000, 4007143081.000000000000000000, 4005305676.000000000000000000, 4005280700.000000000000000000, 3878271062.000000000000000000, 3991235267.000000000000000000, 4005498252.000000000000000000, 4005518492.000000000000000000, 4004496102.000000000000000000, 4004394681.000000000000000000, 4005281980.000000000000000000, 4006385702.000000000000000000, 4004670003.000000000000000000, 4006164937.000000000000000000, 4008396643.000000000000000000, 4005300768.000000000000000000, 4005889811.000000000000000000, 4005287456.000000000000000000, 4003844742.000000000000000000, 4006198784.000000000000000000, 4005298707.000000000000000000, 4005553769.000000000000000000, 3760968396.000000000000000000, 4003531385.000000000000000000, 4005401523.000000000000000000, 4004062528.000000000000000000, 4005422556.000000000000000000, 4004695126.000000000000000000, 4005556553.000000000000000000, 4005542787.000000000000000000, 4006792569.000000000000000000, 4005295027.000000000000000000, 4004355564.000000000000000000, 3915158179.000000000000000000, 912059529.000000000000000000]","[true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]","[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]","[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]"
10.10.1.25,35974,10.10.1.33,5201,6,2022-08-11T07:17:06.000-07:00,1.112126782419725E9,"[2.0085556045E9, 3.02475547575E9, 3.518535663875E9, 3.7554533644375E9, 3.78462645471875E9, 3.900308844859375E9, 2.5173499789296875E9, 4.391949651964844E9, 4.431605927982422E9, 4.816889817991211E9, 4.443584615995605E9, 4.2209220884978027E9, 4.1037051367489014E9, 3.3697354433744507E9, 3.6917205166872253E9, 3.8491230678436127E9, 3.9259595529218063E9, 3.978215350460903E9, 3.9897815997304516E9, 3.994831026865226E9, 6.440440303432613E9, 5.217966537216307E9, 4.614521129108153E9, 4.315819271554077E9, 4.1692954177770386E9, 4.0965449358885193E9, 4.0499023124442596E9, 4.02951073372213E9, 4.024158819361065E9, 4.0124375276805325E9, 3.975428870840266E9, 3.987074662420133E9, 4.011186481210067E9, 4.0071104916050334E9, 3.984329514302517E9, 3.9924271376512585E9, 3.994456957325629E9, 6.734066972662815E9, 5.368792438331408E9, 4.687698243165704E9, 4.412571702082851E9, 4.2170076410414257E9, 4.122448441020713E9, 4.0651486825103564E9, 4.0348534372551785E9, 4.021494123127589E9, 4.0108130055637946E9, 4.0053225187818975E9, 4.002692241390949E9, 4.0028689986954746E9, 4.0016918973477373E9, 4.0046206666738687E9, 4.005451782836934E9, 3.997658204918467E9, 4.0014865584592333E9, 4.0046650582296166E9, 4.005134820114808E9, 3.456492203557404E9]","[4.017111208999999E9, 4.040955347000003E9, 4.012315851999995E9, 4.042536722019558E9, 4.0011991710547104E9, 3.7571967556768827E9, 3.984651856458821E9, 1.6191490262051978E9, 1.9223885631881258E9, 3.5579043121139193E9, 3.6076910726831155E9, 3.8675865613677907E9, 3.893612431989311E9, 3.9036818167969503E9, 4.1419338009564066E9, 3.784500908066682E9, 3.800076771746748E9, 3.812900990674159E9, 3.819090795187467E9, 3.8351336285266104E9, 3.8437485476609874E9, 3.4248519508731046E9, 4.183069857316099E9, 4.0490608984420247E9, 4.0471596823877497E9, 4.045632540987176E9, 4.044665064830798E9, 4.0458629295173078E9, 4.043620693474383E9, 4.0413954274439754E9, 4.0427438600263066E9, 4.0486532285695624E9, 4.0382324143390193E9, 4.032819481611304E9, 4.0368300171729245E9, 4.04101612428001E9, 4.034059080800191E9, 4.0337249422099514E9, 3.589366797440106E9, 4.2589549996617956E9, 4.213266022238126E9, 4.180490857680445E9, 4.1357841933598714E9, 4.1319329304501762E9, 4.1313143419590287E9, 4.12883212159467E9, 4.1257853672778316E9, 4.124121202639005E9, 4.121621357500864E9, 4.1191439701552877E9, 4.1164762285835013E9, 4.1145098386778536E9, 4.111583053677176E9, 4.109735750003888E9, 4.109500434994001E9, 4.105692891904652E9, 4.103624708594931E9, 4.102170539176894E9]","[4017111209.000000000000000000, 4040955347.000000000000000000, 4012315852.000000000000000000, 3992371065.000000000000000000, 3813799545.000000000000000000, 4015991235.000000000000000000, 1134391113.000000000000000000, 6266549325.000000000000000000, 4471262204.000000000000000000, 5202173708.000000000000000000, 4070279414.000000000000000000, 3998259561.000000000000000000, 3986488185.000000000000000000, 2635765750.000000000000000000, 4013705590.000000000000000000, 4006525619.000000000000000000, 4002796038.000000000000000000, 4030471148.000000000000000000, 4001347849.000000000000000000, 3999880454.000000000000000000, 8886049580.000000000000000000, 3995492771.000000000000000000, 4011075721.000000000000000000, 4017117414.000000000000000000, 4022771564.000000000000000000, 4023794454.000000000000000000, 4003259689.000000000000000000, 4009119155.000000000000000000, 4018806905.000000000000000000, 4000716236.000000000000000000, 3938420214.000000000000000000, 3998720454.000000000000000000, 4035298300.000000000000000000, 4003034502.000000000000000000, 3961548537.000000000000000000, 4000524761.000000000000000000, 3996486777.000000000000000000, 9473676988.000000000000000000, 4003517904.000000000000000000, 4006604048.000000000000000000, 4137445161.000000000000000000, 4021443580.000000000000000000, 4027889241.000000000000000000, 4007848924.000000000000000000, 4004558192.000000000000000000, 4008134809.000000000000000000, 4000131888.000000000000000000, 3999832032.000000000000000000, 4000061964.000000000000000000, 4003045756.000000000000000000, 4000514796.000000000000000000, 4007549436.000000000000000000, 4006282899.000000000000000000, 3989864627.000000000000000000, 4005314912.000000000000000000, 4007843558.000000000000000000, 4005604582.000000000000000000, 2907849587.000000000000000000]","[true, false, false, false, false, false, true, true, false, false, false, false, false, false, false, false, false, false, false, false, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]","[false, false, false, false, false, false, true, true, true, true, false, false, false, true, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]","[false, false, false, false, false, false, true, true, true, true, false, false, false, true, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]"
10.10.1.25,60776,10.10.1.33,5201,6,2022-08-11T06:49:26.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.25,33232,10.10.1.33,5201,6,2022-08-08T07:06:04.000-07:00,6.363961030678928,"[0.0, 4.5]","","[0E-18, 9.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.25,45036,10.10.1.33,5201,6,2022-08-08T18:53:58.000-07:00,3.603856490986184E8,"[2.002773528E9, 3.0044983685E9, 3.50507029125E9, 3.755216411125E9, 3.8811664195625E9, 3.94335084778125E9, 3.974348063890625E9, 3.9882279179453125E9, 3.9970144019726562E9, 4.001094059986328E9, 4.007750219993164E9, 4.005818960996582E9, 4.006031585998291E9, 4.0057261224991455E9, 4.0042849537495728E9, 4.0052825918747864E9, 4.005319690937393E9, 4.0059773219686966E9, 4.0044921949843483E9, 4.005228609492174E9, 4.005086640746087E9, 4.0048238673730435E9, 4.0060700996865215E9, 4.005690785843261E9, 4.0051670869216304E9, 4.0051778504608154E9, 4.0054086467304077E9, 4.005584836865204E9, 4.005672435932602E9, 4.008040775966301E9, 4.0067474804831505E9, 4.0063300007415752E9, 4.0064578833707876E9, 4.004423231185394E9, 4.004500922592697E9, 4.0049554532963486E9, 4.0055623921481743E9, 4.005441730074087E9, 4.0049553545370436E9, 4.005266531268522E9, 4.005304532634261E9, 4.0060700278171306E9, 4.0057149864085655E9, 4.0053252772042828E9, 4.0048548256021414E9, 4.0052213423010707E9, 4.0052984116505356E9, 4.005150191325268E9, 4.005246404162634E9, 4.005046090081317E9, 4.0055248240406585E9, 4.0020930710203295E9, 4.0042093015101647E9, 4.009107943255082E9, 4.006903139627541E9, 4.0067015903137703E9, 4.004155342156885E9, 4.0050265860784426E9, 4.0048349535392213E9, 2.6094452732696104E9]","","[4005547056.000000000000000000, 4006223209.000000000000000000, 4005642214.000000000000000000, 4005362531.000000000000000000, 4007116428.000000000000000000, 4005535276.000000000000000000, 4005345280.000000000000000000, 4002107772.000000000000000000, 4005800886.000000000000000000, 4005173718.000000000000000000, 4014406380.000000000000000000, 4003887702.000000000000000000, 4006244211.000000000000000000, 4005420659.000000000000000000, 4002843785.000000000000000000, 4006280230.000000000000000000, 4005356790.000000000000000000, 4006634953.000000000000000000, 4003007068.000000000000000000, 4005965024.000000000000000000, 4004944672.000000000000000000, 4004561094.000000000000000000, 4007316332.000000000000000000, 4005311472.000000000000000000, 4004643388.000000000000000000, 4005188614.000000000000000000, 4005639443.000000000000000000, 4005761027.000000000000000000, 4005760035.000000000000000000, 4010409116.000000000000000000, 4005454185.000000000000000000, 4005912521.000000000000000000, 4006585766.000000000000000000, 4002388579.000000000000000000, 4004578614.000000000000000000, 4005409984.000000000000000000, 4006169331.000000000000000000, 4005321068.000000000000000000, 4004468979.000000000000000000, 4005577708.000000000000000000, 4005342534.000000000000000000, 4006835523.000000000000000000, 4005359945.000000000000000000, 4004935568.000000000000000000, 4004384374.000000000000000000, 4005587859.000000000000000000, 4005375481.000000000000000000, 4005001971.000000000000000000, 4005342617.000000000000000000, 4004845776.000000000000000000, 4006003558.000000000000000000, 3998661318.000000000000000000, 4006325532.000000000000000000, 4014006585.000000000000000000, 4004698336.000000000000000000, 4006500041.000000000000000000, 4001609094.000000000000000000, 4005897830.000000000000000000, 4004643321.000000000000000000, 1214055593.000000000000000000]","[true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]",[false],"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]"
10.10.1.9,43342,10.10.1.33,5201,6,2022-08-11T18:01:35.000-07:00,"",[0.0],"",[0E-18],[false],[false],[true]
10.10.1.25,40020,10.10.1.33,5201,6,2022-08-08T18:12:11.000-07:00,5.1279367547388566E8,"[2.0023470685E9, 3.00439441075E9, 3.505299974875E9, 3.7559645824375E9, 3.87985140321875E9, 3.942697791109375E9, 3.9736043930546875E9, 3.9903169835273438E9, 3.997718342763672E9, 4.000806993381836E9, 4.003614568690918E9, 4.004912492345459E9, 4.0054722156727295E9, 4.0069051378363647E9, 4.0059438229181824E9, 4.005656975459091E9, 4.0056583257295456E9, 4.006056999364773E9, 4.0054356961823864E9, 4.005511864091193E9, 4.0054774520455966E9, 4.0055667260227985E9, 4.0060938460113993E9, 4.0051074875056996E9, 4.0056774297528496E9, 4.005559087376425E9, 4.0063175436882124E9, 4.005651731844106E9, 4.0047915839220533E9, 4.0046766239610267E9, 4.0051582719805136E9, 4.004657180490257E9, 4.0047029722451286E9, 4.0052311101225643E9, 4.005850452561282E9, 4.006079416280641E9, 4.005435948140321E9, 4.0059592060701604E9, 4.00515863953508E9, 4.00536605226754E9, 4.00474465813377E9, 4.004887954566885E9, 4.0054797292834425E9, 4.0055100436417212E9, 4.005193821820861E9, 4.0053963924104304E9, 4.0049853287052155E9, 4.0055348498526077E9, 4.005925878926304E9, 4.006097025463152E9, 4.005865696731576E9, 4.005307876865788E9, 4.0055669109328938E9, 4.005484496966447E9, 4.0055804369832234E9, 4.0054168984916115E9, 4.0061637257458057E9, 4.005471953872903E9, 4.0035709224364514E9, 2.0184807522182257E9]","[4.0046941369999995E9, 4.0064417529999967E9, 4.006205538999984E9, 4.006204230985032E9, 4.006631513372116E9, 4.003722346483207E9, 4.005553975593114E9, 4.005816674002597E9, 4.0055888282843695E9, 4.0065985447694273E9, 4.003888104611E9, 4.006477449811701E9, 4.0062106504355273E9, 4.006074956046517E9, 4.008345686299354E9, 4.0049679282103376E9, 4.0053848859781137E9, 4.0056605123182507E9, 4.0064599908915896E9, 4.005452237459642E9, 4.0055927249394956E9, 4.0054436720444384E9, 4.005656802212556E9, 4.006626162291301E9, 4.004118432344911E9, 4.0062491104712353E9, 4.0054404098294396E9, 4.0070800068360615E9, 4.0049825263451567E9, 4.0039286167290125E9, 4.0045605865465946E9, 4.005641197623473E9, 4.004148461790588E9, 4.0048013644849854E9, 4.005764323259508E9, 4.0064717786173697E9, 4.0063098374887886E9, 4.0047910097438436E9, 4.006484118382474E9, 4.004354522907261E9, 4.0055741680300922E9, 4.004117522584066E9, 4.005034224690539E9, 4.0060744008695197E9, 4.00554067808261E9, 4.0048762023552594E9, 4.0055998698363132E9, 4.00457216526315E9, 4.0060899419269056E9, 4.006319009805321E9, 4.006268421203691E9, 4.005631507600626E9, 4.00474541028634E9, 4.005829927364763E9, 4.0054009525378876E9, 4.00567739888698E9, 4.0052516375735617E9, 4.006917353549185E9, 4.0047723145976725E9, 4.0016645735927997E9]","[4004694137.000000000000000000, 4006441753.000000000000000000, 4006205539.000000000000000000, 4006629190.000000000000000000, 4003738224.000000000000000000, 4005544179.000000000000000000, 4004510995.000000000000000000, 4007029574.000000000000000000, 4005119702.000000000000000000, 4003895644.000000000000000000, 4006422144.000000000000000000, 4006210416.000000000000000000, 4006031939.000000000000000000, 4008338060.000000000000000000, 4004982508.000000000000000000, 4005370128.000000000000000000, 4005659676.000000000000000000, 4006455673.000000000000000000, 4004814393.000000000000000000, 4005588032.000000000000000000, 4005443040.000000000000000000, 4005656000.000000000000000000, 4006620966.000000000000000000, 4004121129.000000000000000000, 4006247372.000000000000000000, 4005440745.000000000000000000, 4007076000.000000000000000000, 4004985920.000000000000000000, 4003931436.000000000000000000, 4004561664.000000000000000000, 4005639920.000000000000000000, 4004156089.000000000000000000, 4004748764.000000000000000000, 4005759248.000000000000000000, 4006469795.000000000000000000, 4006308380.000000000000000000, 4004792480.000000000000000000, 4006482464.000000000000000000, 4004358073.000000000000000000, 4005573465.000000000000000000, 4004123264.000000000000000000, 4005031251.000000000000000000, 4006071504.000000000000000000, 4005540358.000000000000000000, 4004877600.000000000000000000, 4005598963.000000000000000000, 4004574265.000000000000000000, 4006084371.000000000000000000, 4006316908.000000000000000000, 4006268172.000000000000000000, 4005634368.000000000000000000, 4004750057.000000000000000000, 4005825945.000000000000000000, 4005402083.000000000000000000, 4005676377.000000000000000000, 4005253360.000000000000000000, 4006910553.000000000000000000, 4004780182.000000000000000000, 4001669891.000000000000000000, 33390582.000000000000000000]","[true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]","[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]","[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]"
10.10.1.25,35972,10.10.1.33,5201,6,2022-08-11T07:17:06.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.25,53056,10.10.1.33,5201,6,2022-08-08T09:53:34.000-07:00,2.1635541253083393E8,"[2.000440774E9, 3.0105762365E9, 3.50987742025E9, 3.753630658625E9, 3.8818628793125E9, 3.93840613715625E9, 3.972898890578125E9, 3.9867215347890625E9, 3.9948559543945312E9, 3.9993345511972656E9, 4.000118467598633E9, 4.0029609262993164E9, 4.003811088649658E9, 4.003933230324829E9, 4.0054892231624146E9, 4.0054318675812073E9, 4.0047600422906036E9, 4.005792054645302E9, 4.006180923322651E9, 4.0071316021613255E9, 4.0060719480806627E9, 4.0059292280403314E9, 4.0054920060201654E9, 4.0039830845100827E9, 4.004940833255041E9, 4.0052526731275206E9, 4.0060243170637603E9, 4.0049536655318804E9, 4.00547373976594E9, 4.00686848888297E9, 4.005792436441485E9, 4.005931891720742E9, 4.005733087860371E9, 4.0075495324301853E9, 3.9941739082150927E9, 4.0018337716075463E9, 4.005393154303773E9, 4.0042240426518865E9, 4.005046272325943E9, 4.0086933086629715E9, 4.0118576893314857E9, 4.008367103665743E9, 4.0067473818328714E9, 4.0061416749164357E9, 4.0074120774582176E9, 4.005630739229109E9, 4.0047640796145544E9, 4.006225034807277E9, 4.005047651403639E9, 4.0044641262018194E9, 4.0046902451009097E9, 4.005511628050455E9, 4.0048592090252275E9, 4.005018852512614E9, 4.0054962227563066E9, 4.0056096248781533E9, 4.0051477179390764E9, 4.005243264969538E9, 4.005553184484769E9, 3.1676979537423844E9]","","[4000881548.000000000000000000, 4020711699.000000000000000000, 4009178604.000000000000000000, 3997383897.000000000000000000, 4010095100.000000000000000000, 3994949395.000000000000000000, 4007391644.000000000000000000, 4000544179.000000000000000000, 4002990374.000000000000000000, 4003813148.000000000000000000, 4000902384.000000000000000000, 4005803385.000000000000000000, 4004661251.000000000000000000, 4004055372.000000000000000000, 4007045216.000000000000000000, 4005374512.000000000000000000, 4004088217.000000000000000000, 4006824067.000000000000000000, 4006569792.000000000000000000, 4008082281.000000000000000000, 4005012294.000000000000000000, 4005786508.000000000000000000, 4005054784.000000000000000000, 4002474163.000000000000000000, 4005898582.000000000000000000, 4005564513.000000000000000000, 4006795961.000000000000000000, 4003883014.000000000000000000, 4005993814.000000000000000000, 4008263238.000000000000000000, 4004716384.000000000000000000, 4006071347.000000000000000000, 4005534284.000000000000000000, 4009365977.000000000000000000, 3980798284.000000000000000000, 4009493635.000000000000000000, 4008952537.000000000000000000, 4003054931.000000000000000000, 4005868502.000000000000000000, 4012340345.000000000000000000, 4015022070.000000000000000000, 4004876518.000000000000000000, 4005127660.000000000000000000, 4005535968.000000000000000000, 4008682480.000000000000000000, 4003849401.000000000000000000, 4003897420.000000000000000000, 4007685990.000000000000000000, 4003870268.000000000000000000, 4003880601.000000000000000000, 4004916364.000000000000000000, 4006333011.000000000000000000, 4004206790.000000000000000000, 4005178496.000000000000000000, 4005973593.000000000000000000, 4005723027.000000000000000000, 4004685811.000000000000000000, 4005338812.000000000000000000, 4005863104.000000000000000000, 2329842723.000000000000000000]","[true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]",[false],"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]"
